workload,op_index,shape_class,region_role,primitive,primitive_kind,applicable,true_macs,padded_M,padded_N,padded_K,padded_macs,padding_waste,tile_utilization,tail_fraction,covered_under_5pct,covered_under_10pct,covered_under_25pct
pi05,442,wide_skinny,backbone_once,tile_8x8,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,442,wide_skinny,backbone_once,tile_8x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,442,wide_skinny,backbone_once,tile_16x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,442,wide_skinny,backbone_once,tile_16x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,442,wide_skinny,backbone_once,tile_32x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,442,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,442,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,442,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,339738624,256,1280,1152,377487360,0.111111,0.9,0.1,False,False,True
pi05,443,wide_skinny,backbone_once,tile_8x8,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,443,wide_skinny,backbone_once,tile_8x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,443,wide_skinny,backbone_once,tile_16x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,443,wide_skinny,backbone_once,tile_16x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,443,wide_skinny,backbone_once,tile_32x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,443,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,443,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,443,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,339738624,256,1280,1152,377487360,0.111111,0.9,0.1,False,False,True
pi05,444,wide_skinny,backbone_once,tile_8x8,tile,True,1269301248,256,4304,1152,1269301248,0.0,1.0,0.0,True,True,True
pi05,444,wide_skinny,backbone_once,tile_8x16,tile,True,1269301248,256,4304,1152,1269301248,0.0,1.0,0.0,True,True,True
pi05,444,wide_skinny,backbone_once,tile_16x16,tile,True,1269301248,256,4304,1152,1269301248,0.0,1.0,0.0,True,True,True
pi05,444,wide_skinny,backbone_once,tile_16x32,tile,True,1269301248,256,4320,1152,1274019840,0.003717,0.996296,0.003704,True,True,True
pi05,444,wide_skinny,backbone_once,tile_32x32,tile,True,1269301248,256,4320,1152,1274019840,0.003717,0.996296,0.003704,True,True,True
pi05,444,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,1269301248,256,4352,1152,1283457024,0.011152,0.988971,0.011029,True,True,True
pi05,444,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,1269301248,256,4352,1152,1283457024,0.011152,0.988971,0.011029,True,True,True
pi05,444,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,1269301248,256,4352,1152,1283457024,0.011152,0.988971,0.011029,True,True,True
pi05,445,wide_skinny,backbone_once,tile_8x8,tile,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,445,wide_skinny,backbone_once,tile_8x16,tile,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,445,wide_skinny,backbone_once,tile_16x16,tile,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,445,wide_skinny,backbone_once,tile_16x32,tile,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,445,wide_skinny,backbone_once,tile_32x32,tile,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,445,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,445,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,445,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,1269301248,256,1280,4304,1410334720,0.111111,0.9,0.1,False,False,True
pi05,446,wide_skinny,backbone_once,tile_8x8,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,446,wide_skinny,backbone_once,tile_8x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,446,wide_skinny,backbone_once,tile_16x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,446,wide_skinny,backbone_once,tile_16x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,446,wide_skinny,backbone_once,tile_32x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,446,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,446,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,446,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,339738624,256,1280,1152,377487360,0.111111,0.9,0.1,False,False,True
pi05,447,wide_skinny,backbone_once,tile_8x8,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,447,wide_skinny,backbone_once,tile_8x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,447,wide_skinny,backbone_once,tile_16x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,447,wide_skinny,backbone_once,tile_16x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,447,wide_skinny,backbone_once,tile_32x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,447,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,447,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,447,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,339738624,256,1280,1152,377487360,0.111111,0.9,0.1,False,False,True
pi05,448,wide_skinny,backbone_once,tile_8x8,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,448,wide_skinny,backbone_once,tile_8x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,448,wide_skinny,backbone_once,tile_16x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,448,wide_skinny,backbone_once,tile_16x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,448,wide_skinny,backbone_once,tile_32x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,448,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,448,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,448,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,339738624,256,1280,1152,377487360,0.111111,0.9,0.1,False,False,True
pi05,449,wide_skinny,backbone_once,tile_8x8,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,449,wide_skinny,backbone_once,tile_8x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,449,wide_skinny,backbone_once,tile_16x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,449,wide_skinny,backbone_once,tile_16x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,449,wide_skinny,backbone_once,tile_32x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,449,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,449,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,449,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,339738624,256,1280,1152,377487360,0.111111,0.9,0.1,False,False,True
pi05,450,wide_skinny,backbone_once,tile_8x8,tile,True,1269301248,256,4304,1152,1269301248,0.0,1.0,0.0,True,True,True
pi05,450,wide_skinny,backbone_once,tile_8x16,tile,True,1269301248,256,4304,1152,1269301248,0.0,1.0,0.0,True,True,True
pi05,450,wide_skinny,backbone_once,tile_16x16,tile,True,1269301248,256,4304,1152,1269301248,0.0,1.0,0.0,True,True,True
pi05,450,wide_skinny,backbone_once,tile_16x32,tile,True,1269301248,256,4320,1152,1274019840,0.003717,0.996296,0.003704,True,True,True
pi05,450,wide_skinny,backbone_once,tile_32x32,tile,True,1269301248,256,4320,1152,1274019840,0.003717,0.996296,0.003704,True,True,True
pi05,450,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,1269301248,256,4352,1152,1283457024,0.011152,0.988971,0.011029,True,True,True
pi05,450,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,1269301248,256,4352,1152,1283457024,0.011152,0.988971,0.011029,True,True,True
pi05,450,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,1269301248,256,4352,1152,1283457024,0.011152,0.988971,0.011029,True,True,True
pi05,451,wide_skinny,backbone_once,tile_8x8,tile,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,451,wide_skinny,backbone_once,tile_8x16,tile,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,451,wide_skinny,backbone_once,tile_16x16,tile,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,451,wide_skinny,backbone_once,tile_16x32,tile,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,451,wide_skinny,backbone_once,tile_32x32,tile,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,451,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,451,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,451,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,1269301248,256,1280,4304,1410334720,0.111111,0.9,0.1,False,False,True
pi05,452,wide_skinny,backbone_once,tile_8x8,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,452,wide_skinny,backbone_once,tile_8x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,452,wide_skinny,backbone_once,tile_16x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,452,wide_skinny,backbone_once,tile_16x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,452,wide_skinny,backbone_once,tile_32x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,452,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,452,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,452,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,339738624,256,1280,1152,377487360,0.111111,0.9,0.1,False,False,True
pi05,453,wide_skinny,backbone_once,tile_8x8,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,453,wide_skinny,backbone_once,tile_8x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,453,wide_skinny,backbone_once,tile_16x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,453,wide_skinny,backbone_once,tile_16x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,453,wide_skinny,backbone_once,tile_32x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,453,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,453,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,453,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,339738624,256,1280,1152,377487360,0.111111,0.9,0.1,False,False,True
pi05,454,wide_skinny,backbone_once,tile_8x8,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,454,wide_skinny,backbone_once,tile_8x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,454,wide_skinny,backbone_once,tile_16x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,454,wide_skinny,backbone_once,tile_16x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,454,wide_skinny,backbone_once,tile_32x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,454,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,454,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,454,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,339738624,256,1280,1152,377487360,0.111111,0.9,0.1,False,False,True
pi05,455,wide_skinny,backbone_once,tile_8x8,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,455,wide_skinny,backbone_once,tile_8x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,455,wide_skinny,backbone_once,tile_16x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,455,wide_skinny,backbone_once,tile_16x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,455,wide_skinny,backbone_once,tile_32x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,455,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,455,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,455,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,339738624,256,1280,1152,377487360,0.111111,0.9,0.1,False,False,True
pi05,456,wide_skinny,backbone_once,tile_8x8,tile,True,1269301248,256,4304,1152,1269301248,0.0,1.0,0.0,True,True,True
pi05,456,wide_skinny,backbone_once,tile_8x16,tile,True,1269301248,256,4304,1152,1269301248,0.0,1.0,0.0,True,True,True
pi05,456,wide_skinny,backbone_once,tile_16x16,tile,True,1269301248,256,4304,1152,1269301248,0.0,1.0,0.0,True,True,True
pi05,456,wide_skinny,backbone_once,tile_16x32,tile,True,1269301248,256,4320,1152,1274019840,0.003717,0.996296,0.003704,True,True,True
pi05,456,wide_skinny,backbone_once,tile_32x32,tile,True,1269301248,256,4320,1152,1274019840,0.003717,0.996296,0.003704,True,True,True
pi05,456,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,1269301248,256,4352,1152,1283457024,0.011152,0.988971,0.011029,True,True,True
pi05,456,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,1269301248,256,4352,1152,1283457024,0.011152,0.988971,0.011029,True,True,True
pi05,456,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,1269301248,256,4352,1152,1283457024,0.011152,0.988971,0.011029,True,True,True
pi05,457,wide_skinny,backbone_once,tile_8x8,tile,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,457,wide_skinny,backbone_once,tile_8x16,tile,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,457,wide_skinny,backbone_once,tile_16x16,tile,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,457,wide_skinny,backbone_once,tile_16x32,tile,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,457,wide_skinny,backbone_once,tile_32x32,tile,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,457,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,457,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,1269301248,256,1152,4304,1269301248,0.0,1.0,0.0,True,True,True
pi05,457,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,1269301248,256,1280,4304,1410334720,0.111111,0.9,0.1,False,False,True
pi05,458,wide_skinny,backbone_once,tile_8x8,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,458,wide_skinny,backbone_once,tile_8x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,458,wide_skinny,backbone_once,tile_16x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,458,wide_skinny,backbone_once,tile_16x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,458,wide_skinny,backbone_once,tile_32x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,458,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,458,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,458,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,339738624,256,1280,1152,377487360,0.111111,0.9,0.1,False,False,True
pi05,459,wide_skinny,backbone_once,tile_8x8,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,459,wide_skinny,backbone_once,tile_8x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,459,wide_skinny,backbone_once,tile_16x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,459,wide_skinny,backbone_once,tile_16x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,459,wide_skinny,backbone_once,tile_32x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,459,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,459,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,459,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,339738624,256,1280,1152,377487360,0.111111,0.9,0.1,False,False,True
pi05,460,wide_skinny,backbone_once,tile_8x8,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,460,wide_skinny,backbone_once,tile_8x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,460,wide_skinny,backbone_once,tile_16x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,460,wide_skinny,backbone_once,tile_16x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,460,wide_skinny,backbone_once,tile_32x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,460,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,460,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,460,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,339738624,256,1280,1152,377487360,0.111111,0.9,0.1,False,False,True
pi05,461,wide_skinny,backbone_once,tile_8x8,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,461,wide_skinny,backbone_once,tile_8x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,461,wide_skinny,backbone_once,tile_16x16,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,461,wide_skinny,backbone_once,tile_16x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,461,wide_skinny,backbone_once,tile_32x32,tile,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,461,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,461,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,339738624,256,1152,1152,339738624,0.0,1.0,0.0,True,True,True
pi05,461,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,339738624,256,1280,1152,377487360,0.111111,0.9,0.1,False,False,True
pi05,462,wide_skinny,backbone_once,tile_8x8,tile,True,1269301248,256,4304,1152,1269301248,0.0,1.0,0.0,True,True,True
pi05,462,wide_skinny,backbone_once,tile_8x16,tile,True,1269301248,256,4304,1152,1269301248,0.0,1.0,0.0,True,True,True
